Title,Note,URL,Comment
Jiuzhaigou Valley,,https://www.google.com/maps/place/Jiuzhaigou+Valley/data=!4m2!3m1!1s0x36f797e57700fa45:0x55d3192b98a7512c,
La Lupita,,https://www.google.com/maps/place/La+Lupita/data=!4m2!3m1!1s0x88697275187b4fa1:0xde729ec961d2181c,
A toda madre comida urbana mexicana,,https://www.google.com/maps/place/A+toda+madre+comida+urbana+mexicana/data=!4m2!3m1!1s0x886909d983dbe47b:0xf752920239909055,
Suburban Fish Fry,,https://www.google.com/maps/place/Suburban+Fish+Fry/data=!4m2!3m1!1s0x88690d7fbcb8cd39:0xa5c38ea4d01ea8e1,
A Chau Restaurant,,https://www.google.com/maps/place/A+Chau+Restaurant/data=!4m2!3m1!1s0x8869120a106c8697:0xddb65899ada929c2,
Wild Swann Restaurant,,https://www.google.com/maps/place/Wild+Swann+Restaurant/data=!4m2!3m1!1s0x886973b303c3de6f:0x3fa33f625f31ce8,
Old Navy,,https://www.google.com/maps/place/Old+Navy/data=!4m2!3m1!1s0x886971f7543be2a9:0xaf3e7fab9de0cd49,
German-American Club Gesangverein Inc.,,https://www.google.com/maps/place/German-American+Club+Gesangverein+Inc./data=!4m2!3m1!1s0x88690c8b0f4141cb:0xdb740647f5142091,
Common Haus Hall,,https://www.google.com/maps/place/Common+Haus+Hall/data=!4m2!3m1!1s0x88697329cc3d8901:0xbc108ef1eed800cc,
Gasthaus German Restaurant,,https://www.google.com/maps/place/Gasthaus+German+Restaurant/data=!4m2!3m1!1s0x886975a9d85b3f0d:0x562ca23ab1dd65a0,
Banaadir Cafe and Grill,,https://www.google.com/maps/place/Banaadir+Cafe+and+Grill/data=!4m2!3m1!1s0x886913cb37cf4173:0xb20c23126c715ffc,
La Guanaquita,Pupusa,https://www.google.com/maps/place/La+Guanaquita/data=!4m2!3m1!1s0x8869126b4f3ee7b7:0x53cfe142268d4031,
Senor Pupusas,,https://www.google.com/maps/place/Senor+Pupusas/data=!4m2!3m1!1s0x88690f2caa7c8111:0x2f696ea94ee08469,
Expo,,https://www.google.com/maps/place/Expo/data=!4m2!3m1!1s0x8869734cd62869d9:0xba8b5fc5e9d25b11,
The Eating Establishment,,https://www.google.com/maps/place/The+Eating+Establishment/data=!4m2!3m1!1s0x875272bc270593ed:0x1b74e5e28ee8a3e2,
Nic & Norman's Lexington,,https://www.google.com/maps/place/Nic+%26+Norman's+Lexington/data=!4m2!3m1!1s0x88424565c5022bc1:0xc2c1e00e1b7a657a,
Nic & Norman's Senoia,,https://www.google.com/maps/place/Nic+%26+Norman's+Senoia/data=!4m2!3m1!1s0x88f494dcc4c17717:0xfdfff9fead8e4af8,
Lake George,Vacation,https://www.google.com/maps/place/Lake+George/data=!4m2!3m1!1s0x89dfc01da0053e81:0x3be8fcb34fcf62d2,
The Grape Leaf,,https://www.google.com/maps/place/The+Grape+Leaf/data=!4m2!3m1!1s0x88697338ae1afdd1:0x699e8ddf6975bd6e,
DiFabio's,,https://www.google.com/maps/place/DiFabio's/data=!4m2!3m1!1s0x886973472bdf4333:0xee85487aee3651f0,
Hanwoori Korean Restaurant,,https://www.google.com/maps/place/Hanwoori+Korean+Restaurant/data=!4m2!3m1!1s0x5486764f218cd5b9:0x9e82c5932983a4e5,
Av Tulum,Tacos,https://www.google.com/maps/place/Av+Tulum/data=!4m2!3m1!1s0x8f4c2bff6664750d:0xbaa5817684098395,
Parque de las Palapas,Tacos,https://www.google.com/maps/place/Parque+de+las+Palapas/data=!4m2!3m1!1s0x8f4c2c0737a9f0ab:0x1a0a54df0bd2c1b9,
Hip Bao,,https://www.google.com/maps/place/Hip+Bao/data=!4m2!3m1!1s0x87938da5ef596f2d:0xf36c8c502b0c1f44,
Blue & Fly Asian Kitchen,,https://www.google.com/maps/place/Blue+%26+Fly+Asian+Kitchen/data=!4m2!3m1!1s0x87938da862c91929:0x3dff7a3c222ec308,
Captain Foxheart's Bad News Bar & Spirit Lodge,,https://www.google.com/maps/place/Captain+Foxheart's+Bad+News+Bar+%26+Spirit+Lodge/data=!4m2!3m1!1s0x8640bf2f8ca348c7:0xd4be747da45b8513,
El Hidalguense Restaurant,,https://www.google.com/maps/place/El+Hidalguense+Restaurant/data=!4m2!3m1!1s0x8640c69b2ef4ea0b:0x2b372dbe838445ee,
Phoenicia Specialty Foods,,https://www.google.com/maps/place/Phoenicia+Specialty+Foods/data=!4m2!3m1!1s0x8640dcf247017f23:0xd17e2a2a65a590cc,
Himalaya Restaurant,Fried chicken,https://www.google.com/maps/place/Himalaya+Restaurant/data=!4m2!3m1!1s0x8640c24a3b31a465:0xaefd9e6b15756b8,
Filipiniana Restaurant,Filipino buffet,https://www.google.com/maps/place/Filipiniana+Restaurant/data=!4m2!3m1!1s0x8640c2a71909b60d:0xcf9821930dfc9ebd,
Trinity,,https://www.google.com/maps/place/Trinity/data=!4m2!3m1!1s0x8640c2e00fd40ed5:0x56451f4a775e1e7d,
Taste of Nigeria,,https://www.google.com/maps/place/Taste+of+Nigeria/data=!4m2!3m1!1s0x8640c3c48279cb91:0x55645c1ed56ec1d4,
Cafe Abuja,,https://www.google.com/maps/place/Cafe+Abuja/data=!4m2!3m1!1s0x8640de9934058033:0xbfc5c467f5834340,
Mia's Tex-Mex Restaurant,,https://www.google.com/maps/place/Mia's+Tex-Mex+Restaurant/data=!4m2!3m1!1s0x864e9ec7a6e8e3ef:0x5193b80f1505ef1c,
Poison Girl,,https://www.google.com/maps/place/Poison+Girl/data=!4m2!3m1!1s0x8640c09bd83e7ee9:0x31bea6d922b1b350,
Reserve 101,Whiskey,https://www.google.com/maps/place/Reserve+101/data=!4m2!3m1!1s0x8640bf3cc41a9a5f:0xd4b21c46368ee6a9,
Neil's Bahr,,https://www.google.com/maps/place/Neil's+Bahr/data=!4m2!3m1!1s0x8640bf21ba43f567:0x97192f8aa5a673cd,
Notsuoh,,https://www.google.com/maps/place/Notsuoh/data=!4m2!3m1!1s0x8640bf2ff488307f:0x1d321129c9f6482,
Kanpai Club,,https://www.google.com/maps/place/Kanpai+Club/data=!4m2!3m1!1s0x8640c73dd4a8334b:0x1da1c8d4910c6dee,
Rabbit's Got the Gun,,https://www.google.com/maps/place/Rabbit's+Got+the+Gun/data=!4m2!3m1!1s0x8640b9dd0551ff01:0xd6aeea3ceabf7479,
Secret Garden HTX,,https://www.google.com/maps/place/Secret+Garden+HTX/data=!4m2!3m1!1s0x8640bfb340cafb63:0xe4fac7b1edbade92,
Cantina Barba,,https://www.google.com/maps/place/Cantina+Barba/data=!4m2!3m1!1s0x8640b8bf5a36aaab:0x5c8cf781b2b2af19,
Waugh Drive Bat Colony,,https://www.google.com/maps/place/Waugh+Drive+Bat+Colony/data=!4m2!3m1!1s0x8640c0a8c668a14d:0xdeb56922974b9bc,
Sushizanmai Main Branch,,https://www.google.com/maps/place/Sushizanmai+Main+Branch/data=!4m2!3m1!1s0x60188bdf236c29a3:0xe3a1366a09a95710,
Galveston Ferry Terminal,,https://www.google.com/maps/place/Galveston+Ferry+Terminal/data=!4m2!3m1!1s0x863f9e2bf538a945:0xdf4ceb82fc2e51f9,
Strand Historic District,,https://www.google.com/maps/place/Strand+Historic+District/data=!4m2!3m1!1s0x863f9e6ef6d7da89:0x8c414548489bf364,
East Beach,,https://www.google.com/maps/place/East+Beach/data=!4m2!3m1!1s0x863f9ffc5c703ad1:0x9b9f4ea089ef7fe6,
Galveston Historic Seaport - Home of the 1877 Tall Ship ELISSA,,https://www.google.com/maps/place/Galveston+Historic+Seaport+-+Home+of+the+1877+Tall+Ship+ELISSA/data=!4m2!3m1!1s0x863f9e14d510b681:0x680a800a261da164,
Bolivar Flats,,https://www.google.com/maps/place/Bolivar+Flats/data=!4m2!3m1!1s0x863f0b2ccef1e737:0xc4a761bdb7f2e057,
The Silos at Sawyer Yards,,https://www.google.com/maps/place/The+Silos+at+Sawyer+Yards/data=!4m2!3m1!1s0x8640bf4d36b144ef:0x1ce54dfdf6ffe869,
The Breakfast Klub,,https://www.google.com/maps/place/The+Breakfast+Klub/data=!4m2!3m1!1s0x8640bf6e322243ff:0x91e524d14dc4b5af,
The Water Works in Buffalo Bayou Park,,https://www.google.com/maps/place/The+Water+Works+in+Buffalo+Bayou+Park/data=!4m2!3m1!1s0x8640bf48ed0e9aa3:0x47a12199a09db2d3,
McGovern Centennial Gardens,,https://www.google.com/maps/place/McGovern+Centennial+Gardens/data=!4m2!3m1!1s0x8640bf83c2999a2b:0x72674fe61ff48317,
Boulders Beach,,https://www.google.com/maps/place/Boulders+Beach/data=!4m2!3m1!1s0x1dcc3e360872e029:0x7cbce00180f42910,
Sushi Sasabune,,https://www.google.com/maps/place/Sushi+Sasabune/data=!4m2!3m1!1s0x7c006deeace15451:0x9313e92f34680c88,
Trinity Skyline Trail,,https://www.google.com/maps/place/Trinity+Skyline+Trail/data=!4m2!3m1!1s0x864e995bda66e111:0xe64cd9ed3b4718c1,
Grand Prismatic Spring,,https://www.google.com/maps/place/Grand+Prismatic+Spring/data=!4m2!3m1!1s0x5351ebbea155a649:0xdff59dcdc8fb8761,
White Sands National Park,,https://www.google.com/maps/place/White+Sands+National+Park/data=!4m2!3m1!1s0x86e06303071072f3:0x36d1188767bf20c3,
Barton Springs,,https://www.google.com/maps/place/Barton+Springs/data=!4m2!3m1!1s0x8644b53b20d686f3:0x52b352d5d219598c,
Three Boys Farm Distillery,,https://www.google.com/maps/place/Three+Boys+Farm+Distillery/data=!4m2!3m1!1s0x8869deecfa3fee57:0xd79c1446e85f11c1,
Inlay Burmese Kitchen,Tea leaf salad,https://www.google.com/maps/place/Inlay+Burmese+Kitchen/data=!4m2!3m1!1s0x864c2f3e8b706a57:0x3272a61a8770dbb6,
Savorite Southern Cuisine,,https://www.google.com/maps/place/Savorite+Southern+Cuisine/data=!4m2!3m1!1s0x864c19ec6a4967c5:0xf038b925f83a00e3,
Dinosaur Valley State Park,,https://www.google.com/maps/place/Dinosaur+Valley+State+Park/data=!4m2!3m1!1s0x8651d7b447639af7:0x7ae5b11ea0727c10,
Discovery Green,,https://www.google.com/maps/place/Discovery+Green/data=!4m2!3m1!1s0x8640bf2253364a25:0x8ed9f565fcbf923,
Marie African Flavors,,https://www.google.com/maps/place/Marie+African+Flavors/data=!4m2!3m1!1s0x8640dd791848158d:0xa52f5201c2999f0b,
,Empanadas with a bunch of sauces,"https://www.google.com/maps/search/4.6005543,-74.0741365",
Alquimico Bar ROOFTOP DE OUF,,https://www.google.com/maps/place/Alquimico+Bar+ROOFTOP+DE+OUF/data=!4m2!3m1!1s0x8ef62f9f952f33ef:0xb711e4d4101f2c58,
Townhouse Boutique Hotel & Rooftop,,https://www.google.com/maps/place/Townhouse+Boutique+Hotel+%26+Rooftop/data=!4m2!3m1!1s0x8ef62f9f1bf082b9:0x1b7c27a0c5a74acc,
"Restaurante Mardeleva, Ctg",,"https://www.google.com/maps/place/Restaurante+Mardeleva,+Ctg/data=!4m2!3m1!1s0x8ef625b92ee2b5a5:0x949a892257418da4",
Empanadas El Machetico,,https://www.google.com/maps/place/Empanadas+El+Machetico/data=!4m2!3m1!1s0x8e44282a4ce3c187:0xb4e848a29690d4e9,
El Tíbiri,,https://www.google.com/maps/place/El+T%C3%ADbiri/data=!4m2!3m1!1s0x8e4429086ac09697:0xba0dc352b9d1bb20,
Alambique,Medellín drink,https://www.google.com/maps/place/Alambique/data=!4m2!3m1!1s0x8e44282bd472c605:0x809158f3af3c4193,
Conmemorativo Inflexión Park,Victim memorial,https://www.google.com/maps/place/Conmemorativo+Inflexi%C3%B3n+Park/data=!4m2!3m1!1s0x8e4683f3458839c3:0x263a9462e44d3206,
Roop Sari Palace,,https://www.google.com/maps/place/Roop+Sari+Palace/data=!4m2!3m1!1s0x8640c24a9b2c6ca3:0x62c5d3880be9f5f2,
Crawfish & Noodles,,https://www.google.com/maps/place/Crawfish+%26+Noodles/data=!4m2!3m1!1s0x8640dd3d1b33f31b:0x289365a482758ac4,
Saigon Pagolac,,https://www.google.com/maps/place/Saigon+Pagolac/data=!4m2!3m1!1s0x8640c2c5673a43a9:0xa78fd16dd68516ac,
Thiên Thanh,Banh cuon,https://www.google.com/maps/place/Thi%C3%AAn+Thanh/data=!4m2!3m1!1s0x8640dd3b6eece2eb:0x2d89875821d454f4,
Pha Lau Houston,,https://www.google.com/maps/place/Pha+Lau+Houston/data=!4m2!3m1!1s0x8640dd0f68814013:0x66c8551fc1307952,
San Diego Zoo,,https://www.google.com/maps/place/San+Diego+Zoo/data=!4m2!3m1!1s0x80d95495497f80c9:0x5df0f4372635e247,
Peruvian Food Restaurant,,https://www.google.com/maps/place/Peruvian+Food+Restaurant/data=!4m2!3m1!1s0x8e3f998793d39bf7:0x870fb422308a3c71,
Restaurante Y Pescaderia El Trasmayo Del Pacifico,,https://www.google.com/maps/place/Restaurante+Y+Pescaderia+El+Trasmayo+Del+Pacifico/data=!4m2!3m1!1s0x8e3f9ea60baa6b97:0x2ad6ceb7b47cb961,
Arepas Y Chorizos IDOL,,https://www.google.com/maps/place/Arepas+Y+Chorizos+IDOL/data=!4m2!3m1!1s0x8e3f98d27b393ebf:0x7bc8ed9733ff5a3b,
Hágale comida y salsas,,https://www.google.com/maps/place/H%C3%A1gale+comida+y+salsas/data=!4m2!3m1!1s0x8e3f99c7bad34641:0x1d8fb25635bcaa25,
Sultan Mediterranean Cuisine,,https://www.google.com/maps/place/Sultan+Mediterranean+Cuisine/data=!4m2!3m1!1s0x88425b0740e6cfb1:0xc65961a12ea315da,
Yumi Yumi,,https://www.google.com/maps/place/Yumi+Yumi/data=!4m2!3m1!1s0x8e3f9af528eef491:0xe556aad8433d64e1,
Parque de la 93,,https://www.google.com/maps/place/Parque+de+la+93/data=!4m2!3m1!1s0x8e3f9a921a9166bf:0x1c29279b4c345958,
PORTAL DE LOS DULCES,,https://www.google.com/maps/place/PORTAL+DE+LOS+DULCES/data=!4m2!3m1!1s0x8ef62f9fe7254d8b:0x1dc0e3ea7f895a2c,
Dulces Típicos del Portal Nancy,,https://www.google.com/maps/place/Dulces+T%C3%ADpicos+del+Portal+Nancy/data=!4m2!3m1!1s0x8ef62f755ebf2f8d:0x5a7c950147bdd61a,
La Charcu 70,,https://www.google.com/maps/place/La+Charcu+70/data=!4m2!3m1!1s0x8e4429a6f0b39337:0xfecb53436fc8a777,
La Tienda de la 70,,https://www.google.com/maps/place/La+Tienda+de+la+70/data=!4m2!3m1!1s0x8e4429a6f9527cd3:0x33e6000dda4d3c1a,
Belisario,,https://www.google.com/maps/place/Belisario/data=!4m2!3m1!1s0x8e442829d5756791:0xe407709b405fd95b,
Saludpan,,https://www.google.com/maps/place/Saludpan/data=!4m2!3m1!1s0x8e4429a6ffe0ab21:0xa373bfec2dce8dbe,
Bonhomía,,https://www.google.com/maps/place/Bonhom%C3%ADa/data=!4m2!3m1!1s0x8e442829e8bcf38b:0x6fcf8f105098545,
Parque Lineal La Presidenta,,https://www.google.com/maps/place/Parque+Lineal+La+Presidenta/data=!4m2!3m1!1s0x8e44282a71fa4f05:0x605294ed3b7dcacd,
Danny Mac's Pizza - Mellwood,,https://www.google.com/maps/place/Danny+Mac's+Pizza+-+Mellwood/data=!4m2!3m1!1s0x88697316df9af349:0xf50d790a449556ef,
Restaurante Mondongo's El Poblado,,https://www.google.com/maps/place/Restaurante+Mondongo's+El+Poblado/data=!4m2!3m1!1s0x8e442829780c3125:0x1c9f4d38c6febc52,
Cra. 36 & Cl. 7,,https://www.google.com/maps/place/Cra.+36+%26+Cl.+7/data=!4m2!3m1!1s0x8e4682827a70c969:0xb16d563bc904553b,
AREPAS LAS CHACHAS SEDE POBLADO,,https://www.google.com/maps/place/AREPAS+LAS+CHACHAS+SEDE+POBLADO/data=!4m2!3m1!1s0x8e44282b6bb82d6f:0x72c73246116654c9,
Buñuelos Supremo,,https://www.google.com/maps/place/Bu%C3%B1uelos+Supremo/data=!4m2!3m1!1s0x8e44282afcff0d97:0x19c606f13cf32b0b,
Restaurante Mondongo's La 70,,https://www.google.com/maps/place/Restaurante+Mondongo's+La+70/data=!4m2!3m1!1s0x8e442917e6934c63:0x81551562b41171bc,
Los Patios Hostel Boutique - The Best Hostel Medellin,,https://www.google.com/maps/place/Los+Patios+Hostel+Boutique+-+The+Best+Hostel+Medellin/data=!4m2!3m1!1s0x8e44282cbcd0fcbf:0x7402425738900f79,
Next Page Books,See a cat,https://www.google.com/maps/place/Next+Page+Books/data=!4m2!3m1!1s0x87e4f740e1aa3f61:0x15ca248d256fad0,
"6°12'36.3""N 75°34'11.0""W",Authentic Colombia food,"https://www.google.com/maps/search/6.210079,-75.569715",
La Tapería,,https://www.google.com/maps/place/La+Taper%C3%ADa/data=!4m2!3m1!1s0x8ef62fa0765c86cf:0x57284840b1144651,
El Cabildo Gastromar,Street food,https://www.google.com/maps/place/El+Cabildo+Gastromar/data=!4m2!3m1!1s0x8ef62ffd3983edff:0x62728ae20edb232e,
Callejón Angosto,Umbrella ,https://www.google.com/maps/place/Callej%C3%B3n+Angosto/data=!4m2!3m1!1s0x8ef62ffa50b71107:0x869b155cf9d9fe6d,
Las Bóvedas,,https://www.google.com/maps/place/Las+B%C3%B3vedas/data=!4m2!3m1!1s0x8ef62f9974d9448b:0x773b422bbea8f05,
La Mulata,,https://www.google.com/maps/place/La+Mulata/data=!4m2!3m1!1s0x8ef62f9ec0840015:0x4cb7a46670dba5d5,
Restaurante Espiritu Santo,,https://www.google.com/maps/place/Restaurante+Espiritu+Santo/data=!4m2!3m1!1s0x8ef62f9fa3c88615:0x7b167d236c19e564,
REFRESQUERIA LA ESTRELLA DE LA INDIA,,https://www.google.com/maps/place/REFRESQUERIA+LA+ESTRELLA+DE+LA+INDIA/data=!4m2!3m1!1s0x8ef62f9f4083338d:0xf66874e248c047e4,
Atahualpa,,https://www.google.com/maps/place/Atahualpa/data=!4m2!3m1!1s0x8ef62f9f18b8e55f:0x20ae2edc606f62a0,
Parque de los Pies Descalzos,,https://www.google.com/maps/place/Parque+de+los+Pies+Descalzos/data=!4m2!3m1!1s0x8e4429ab0a3e11df:0x578ac3342b015f3e,
La Cevichería,Anthony Bourdain,https://www.google.com/maps/place/La+Cevicher%C3%ADa/data=!4m2!3m1!1s0x8ef62f98d5dca401:0x64e772a434e39ed5,
"10°25'12.3""N 75°32'43.3""W",,"https://www.google.com/maps/search/10.420086,-75.545349",
Mercado de Bazurto,,https://www.google.com/maps/place/Mercado+de+Bazurto/data=!4m2!3m1!1s0x8ef627adb199fadf:0x921d4f808808f1de,
Buena Vida Marisquería - Cartagena,,https://www.google.com/maps/place/Buena+Vida+Marisquer%C3%ADa+-+Cartagena/data=!4m2!3m1!1s0x8ef62fd51f059ccd:0x9b49ca8fbc12a16e,
Restaurante Mar De Las Antillas,,https://www.google.com/maps/place/Restaurante+Mar+De+Las+Antillas/data=!4m2!3m1!1s0x8ef62f75a5d020b7:0x96e93117d2714b62,
Restaurante Donde Olano,,https://www.google.com/maps/place/Restaurante+Donde+Olano/data=!4m2!3m1!1s0x8ef62fa00eadbd5b:0xe4f0143005b1e0e6,
Kiosco El Bony,,https://www.google.com/maps/place/Kiosco+El+Bony/data=!4m2!3m1!1s0x8ef62f3d3ddad959:0x7ba94a7e4ebb915,
Restaurante Santas Melonas,Menu del dia,https://www.google.com/maps/place/Restaurante+Santas+Melonas/data=!4m2!3m1!1s0x8e44282ba188e4bb:0x8b3d18ca3274167f,
Pueblito Paisa,Mock town,https://www.google.com/maps/place/Pueblito+Paisa/data=!4m2!3m1!1s0x8e4429b186e9d245:0xbd650136700691d5,
La Bendita Chichería,Chicha,https://www.google.com/maps/place/La+Bendita+Chicher%C3%ADa/data=!4m2!3m1!1s0x8e3f9937d41507fb:0x6e7f345b67937d2d,
Restaurante Barra Lima,,https://www.google.com/maps/place/Restaurante+Barra+Lima/data=!4m2!3m1!1s0x8ef63b8510040b75:0x12c8dbd62a4a70de,
Petronio Cocina de autor,,https://www.google.com/maps/place/Petronio+Cocina+de+autor/data=!4m2!3m1!1s0x8e3f9b6f0c3b235b:0xeff61a63f0cab697,
Toro Azul,,https://www.google.com/maps/place/Toro+Azul/data=!4m2!3m1!1s0x8e3f9be6d9e0471d:0xc823a4d809169be0,
Frutería Dary,,https://www.google.com/maps/place/Fruter%C3%ADa+Dary/data=!4m2!3m1!1s0x8e3f9bbd5e91b401:0xede321d6b4327c77,
La Perseverancia distrital marketplace,,https://www.google.com/maps/place/La+Perseverancia+distrital+marketplace/data=!4m2!3m1!1s0x8e3f999ab1cfebe9:0x62824d653bde1795,
Plaza de Bolívar,,https://www.google.com/maps/place/Plaza+de+Bol%C3%ADvar/data=!4m2!3m1!1s0x8e3f99a7eccfe58f:0x99cb72b35351476,
La Puerta Falsa Restaurant,,https://www.google.com/maps/place/La+Puerta+Falsa+Restaurant/data=!4m2!3m1!1s0x8e3f99a7c7c3b7c9:0x6dc04a7bb9509e61,
Huerta Coctelería Artesanal,,https://www.google.com/maps/place/Huerta+Cocteler%C3%ADa+Artesanal/data=!4m2!3m1!1s0x8e3f900753ce04eb:0x3929a98aeb35fa4a,
Tapas Macarena,,https://www.google.com/maps/place/Tapas+Macarena/data=!4m2!3m1!1s0x8e3f999a21c00f03:0xa27c412953e583b8,
Slow Beer,,https://www.google.com/maps/place/Slow+Beer/data=!4m2!3m1!1s0x8e3f9bec9bf6c443:0x367e93f75faf5417,
Bárbaros Brewing Co.,,https://www.google.com/maps/place/B%C3%A1rbaros+Brewing+Co./data=!4m2!3m1!1s0x8e3f9a2ebfaa5bd7:0x8906d4ec31459d7f,
Plaza de Mercado 7 de agosto fruver,,https://www.google.com/maps/place/Plaza+de+Mercado+7+de+agosto+fruver/data=!4m2!3m1!1s0x8e3f9a51efb1fc3b:0xce453ed4b60cc88f,
Paloquemao Fruit Market,,https://www.google.com/maps/place/Paloquemao+Fruit+Market/data=!4m2!3m1!1s0x8e3f9970bb83e525:0x435d3ffed7588374,
Cafe Aroma,,https://www.google.com/maps/place/Cafe+Aroma/data=!4m2!3m1!1s0x88697315815915df:0xfa1477526efa3657,
In The Heart Speakeasy Bar - West Seattle,,https://www.google.com/maps/place/In+The+Heart+Speakeasy+Bar+-+West+Seattle/data=!4m2!3m1!1s0x5490411e733323b7:0x5674fd8449d9d62a,
Niu Jiao Jian Hot Pot 牛角尖,,https://www.google.com/maps/place/Niu+Jiao+Jian+Hot+Pot+%E7%89%9B%E8%A7%92%E5%B0%96/data=!4m2!3m1!1s0x8640c2cf73cd2dbf:0x18cbf62b7a0da04a,
Viet Hoa Market,,https://www.google.com/maps/place/Viet+Hoa+Market/data=!4m2!3m1!1s0x15333281c403cb35:0x9eb6bbffb633d754,
Smør Nordic Bakeri,,https://www.google.com/maps/place/Sm%C3%B8r+Nordic+Bakeri/data=!4m2!3m1!1s0x88690db3cdc5f1a9:0xefa7181ccc43b0b4,
Heart and Soy / Roots,,https://www.google.com/maps/place/Heart+and+Soy+%2F+Roots/data=!4m2!3m1!1s0x88690cd2fd0afaab:0x7db7399244ef1d75,
Seviche A Latin,,https://www.google.com/maps/place/Seviche+A+Latin/data=!4m2!3m1!1s0x88690cc9a6b9a599:0xaa0fa04475bc1b1d,
Cultured - Cheese and Charcuterie Bar,,https://www.google.com/maps/place/Cultured+-+Cheese+and+Charcuterie+Bar/data=!4m2!3m1!1s0x88697371f3f2f0b9:0xeda3b5d52473b4f4,
The Wiggle Room,,https://www.google.com/maps/place/The+Wiggle+Room/data=!4m2!3m1!1s0x88690d927071fa9b:0xb3ff789365ed3643,
Tim Tam Tavern,,https://www.google.com/maps/place/Tim+Tam+Tavern/data=!4m2!3m1!1s0x88690d21eea0df9d:0xc6d241ef66aa1349,
Prophecy Restaurant,,https://www.google.com/maps/place/Prophecy+Restaurant/data=!4m2!3m1!1s0x87ee9907b0fdf8ed:0xb86b33ee145de6b1,
Antonelli's Cheese Shop,,https://www.google.com/maps/place/Antonelli's+Cheese+Shop/data=!4m2!3m1!1s0x8644ca7695604ba3:0x2eabe85c86498162,
Cuban Restaurant,,https://www.google.com/maps/place/Cuban+Restaurant/data=!4m2!3m1!1s0x88690c3d9d295d9d:0x1cb75ecf83c02490,
Mi Cozumel,Churro cart,https://www.google.com/maps/place/Mi+Cozumel/data=!4m2!3m1!1s0x88404f57a2092a47:0xdd0d1673237a137d,
Pokémon Cafe,,https://www.google.com/maps/place/Pok%C3%A9mon+Cafe/data=!4m2!3m1!1s0x6000e710d94db9f7:0xa4e81bef85f911c7,
Habesha Restaurant and Grocery,,https://www.google.com/maps/place/Habesha+Restaurant+and+Grocery/data=!4m2!3m1!1s0x886911b6de91d5ab:0xf9b14a8480a9db07,
Petrillo's Pizza,,https://www.google.com/maps/place/Petrillo's+Pizza/data=!4m2!3m1!1s0x80c2dabdf938b813:0x445ce2abca68a9a2,
Martha's Country Bakery,,https://www.google.com/maps/place/Martha's+Country+Bakery/data=!4m2!3m1!1s0x89c2596089d70501:0xd47b8f9f0818b671,
Shack in the Back BBQ,,https://www.google.com/maps/place/Shack+in+the+Back+BBQ/data=!4m2!3m1!1s0x88690fd06f32379b:0x58c699411e640396,
Noodle & Hot Pot 巴蜀滋味,,https://www.google.com/maps/place/Noodle+%26+Hot+Pot+%E5%B7%B4%E8%9C%80%E6%BB%8B%E5%91%B3/data=!4m2!3m1!1s0x88405727ed0c4f89:0x5d4675cafa3ef199,
Onion Restaurant & Tea House,,https://www.google.com/maps/place/Onion+Restaurant+%26+Tea+House/data=!4m2!3m1!1s0x88696e7af3e6ee21:0x8f15514b38784796,
Homey Hot Pot & Sushi Buffet,,https://www.google.com/maps/place/Homey+Hot+Pot+%26+Sushi+Buffet/data=!4m2!3m1!1s0x886b57f69379908d:0xced3f89bd038e2c5,
Amons Sugar Shack,,https://www.google.com/maps/place/Amons+Sugar+Shack/data=!4m2!3m1!1s0x885d497fc857917f:0x1b952552da8072ab,
Longten Cafe,,https://www.google.com/maps/place/Longten+Cafe/data=!4m2!3m1!1s0x80c2c51a7d725aed:0x1f1b43c10873e4e7,
Verve Kombucha Kitchen & Bar,,https://www.google.com/maps/place/Verve+Kombucha+Kitchen+%26+Bar/data=!4m2!3m1!1s0x87e553d44280a401:0x8dc9581b1e4b02a4,
El Carajo International Tapas & Wines,,https://www.google.com/maps/place/El+Carajo+International+Tapas+%26+Wines/data=!4m2!3m1!1s0x88d9b64ffa49082b:0x921650c77398c49,
Lam Bo Ballroom,,https://www.google.com/maps/place/Lam+Bo+Ballroom/data=!4m2!3m1!1s0x8640c3c5b2c4e395:0xb1ee0d55196177b7,
Poe's PET DEPOT,Wysong,https://www.google.com/maps/place/Poe's+PET+DEPOT/data=!4m2!3m1!1s0x88697518dca600b1:0x572b2c6cf93f63a,
Thạch Chè Hiển Khánh,,https://www.google.com/maps/place/Th%E1%BA%A1ch+Ch%C3%A8+Hi%E1%BB%83n+Kh%C3%A1nh/data=!4m2!3m1!1s0x80dd27dac0af9643:0x2c225ef7a2727552,
The Ornery Chicken,,https://www.google.com/maps/place/The+Ornery+Chicken/data=!4m2!3m1!1s0x87ee858986f99691:0x8a3cc2c23af3fdd4,
Elbows Mac N' Cheese,,https://www.google.com/maps/place/Elbows+Mac+N'+Cheese/data=!4m2!3m1!1s0x872bab918b81d197:0xcf223f992134a4f6,
